sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
408,1359,22,43,14,6,2024-04-10,5,98.49,0.05,credit_card
409,811,84,22,118,1,2023-04-09,2,273.3,0.15,cash
410,630,61,11,48,16,2022-10-04,2,226.74,0.1,paypal
411,316,8,88,143,50,2022-07-12,4,107.98,0.05,credit_card
412,965,6,71,101,45,2022-06-05,4,189.26,0.0,credit_card
413,1447,48,32,25,25,2022-10-27,4,222.93,0.15,credit_card
414,1840,56,37,109,39,2022-03-31,2,104.4,0.1,credit_card
415,455,37,78,46,50,2024-08-14,1,46.02,0.0,credit_card
416,1251,59,77,102,5,2023-05-10,3,22.62,0.0,cash
417,433,51,39,112,6,2023-04-05,2,83.04,0.0,credit_card
418,638,52,50,124,3,2022-08-23,2,301.84,0.1,credit_card
419,1398,94,67,28,30,2024-09-04,4,123.96,0.15,paypal
420,1344,72,52,4,11,2022-07-21,3,255.07,0.0,credit_card
421,24,43,63,103,28,2022-02-28,5,95.65,0.15,paypal
422,1237,3,58,129,24,2024-09-06,3,105.2,0.0,paypal
423,229,87,23,109,35,2023-04-15,3,52.9,0.1,paypal
424,1942,51,91,67,13,2024-11-20,1,77.23,0.1,cash
425,891,75,7,119,19,2022-11-22,5,201.71,0.15,credit_card
426,1822,71,77,95,17,2022-08-06,4,12.0,0.0,credit_card
427,1112,99,35,46,19,2024-10-28,3,131.01,0.0,credit_card
428,1303,30,5,29,23,2023-06-12,1,245.35,0.1,cash
429,359,77,11,137,7,2023-08-10,5,278.31,0.05,credit_card
430,1829,8,36,89,30,2024-05-08,2,120.75,0.15,cash
431,84,98,10,84,24,2024-11-23,2,189.18,0.15,credit_card
432,783,63,66,21,22,2023-04-24,5,211.54,0.0,bank_transfer
433,377,19,96,66,47,2024-09-26,3,88.77,0.0,cash
434,1977,95,15,50,37,2023-09-17,1,56.45,0.15,credit_card
435,1422,14,7,96,37,2024-06-20,3,108.01,0.05,credit_card
436,567,5,65,12,39,2023-09-07,4,146.23,0.05,credit_card
437,11,16,53,54,2,2024-09-05,2,85.74,0.1,paypal
438,1227,17,82,82,7,2022-08-06,2,189.62,0.15,credit_card
439,131,49,79,74,47,2024-03-02,1,31.23,0.05,cash
440,1109,46,50,122,36,2023-09-26,4,84.13,0.1,credit_card
441,311,34,60,128,14,2022-06-08,3,79.92,0.15,cash
442,826,50,5,147,6,2023-12-29,2,71.4,0.1,cash
443,426,5,96,136,24,2024-06-20,5,167.98,0.0,credit_card
444,61,83,20,150,11,2024-03-15,3,267.95,0.15,cash
445,1539,29,37,143,48,2024-06-22,5,40.83,0.0,credit_card
446,776,51,78,32,7,2024-03-13,2,80.97,0.05,credit_card
447,366,86,21,103,36,2022-01-16,2,352.28,0.1,credit_card
448,655,99,99,93,41,2024-09-08,2,122.33,0.1,credit_card
449,462,26,52,127,49,2024-10-19,3,158.66,0.15,credit_card
450,820,95,37,1,35,2023-07-01,4,49.26,0.05,paypal
451,786,5,75,108,27,2022-12-13,4,157.91,0.0,credit_card
452,1249,5,80,129,6,2024-05-17,1,156.77,0.05,cash
453,1249,18,32,43,37,2024-01-08,4,331.88,0.1,cash
454,1522,64,77,100,36,2022-10-15,1,102.43,0.0,cash
455,938,90,48,62,12,2024-03-01,2,366.5,0.05,credit_card
456,133,97,4,53,37,2024-12-18,2,251.35,0.1,credit_card
457,496,46,23,119,33,2024-10-29,2,85.72,0.15,cash
458,502,82,60,18,1,2024-07-27,5,68.68,0.05,cash
459,1766,54,50,19,27,2023-11-26,4,143.34,0.15,bank_transfer
460,899,83,62,16,19,2023-12-01,5,250.06,0.0,paypal
461,878,95,16,27,10,2023-09-26,1,51.44,0.15,paypal
462,1479,78,22,94,27,2022-02-09,5,169.01,0.0,cash
463,431,49,34,25,22,2024-03-27,2,32.46,0.15,cash
464,1542,24,32,67,22,2022-07-25,1,27.9,0.15,credit_card
465,1433,34,34,146,18,2024-02-02,4,80.1,0.15,cash
466,54,39,29,95,37,2024-04-27,2,229.61,0.1,credit_card
467,1163,68,82,79,31,2023-10-21,3,63.22,0.05,cash
468,301,45,78,75,25,2022-08-25,3,55.86,0.05,credit_card
469,1195,20,39,38,38,2022-08-18,2,67.3,0.05,credit_card
470,977,62,80,44,23,2022-07-29,3,326.1,0.15,cash
471,1072,58,48,97,32,2024-01-15,5,206.28,0.1,cash
472,1838,34,49,4,43,2024-11-11,5,82.61,0.15,bank_transfer
473,460,86,20,72,39,2023-02-10,3,303.06,0.05,paypal
474,1022,73,59,146,41,2023-02-03,1,164.85,0.1,bank_transfer
475,745,20,86,9,26,2022-11-27,5,80.23,0.05,cash
476,1134,53,69,138,6,2022-12-03,3,374.05,0.1,bank_transfer
477,502,32,33,47,45,2024-06-15,1,161.88,0.05,bank_transfer
478,364,47,6,69,36,2022-05-17,2,34.91,0.15,credit_card
479,1856,32,17,134,20,2023-07-01,2,171.27,0.0,credit_card
480,951,36,13,138,4,2024-12-29,2,259.68,0.15,credit_card
481,906,26,11,122,13,2023-03-30,1,148.96,0.0,credit_card
482,615,24,73,3,38,2023-01-21,5,26.53,0.15,credit_card
483,1593,37,83,50,38,2024-06-25,1,49.56,0.15,paypal
484,516,22,97,105,39,2023-04-12,5,98.56,0.0,credit_card
485,1054,100,37,77,17,2024-12-02,2,96.29,0.15,paypal
486,1282,73,57,29,49,2023-01-03,2,154.96,0.1,bank_transfer
487,1016,57,21,46,5,2024-10-11,4,173.12,0.15,paypal
488,702,25,82,138,12,2023-05-18,3,58.03,0.15,credit_card
489,630,47,65,79,21,2023-02-13,1,38.86,0.05,paypal
490,1900,68,79,54,37,2023-08-29,4,60.54,0.1,cash
491,1610,57,22,41,40,2022-06-28,3,178.88,0.15,cash
492,1339,83,77,107,50,2023-04-23,3,295.28,0.15,cash
493,1914,46,39,95,10,2022-11-09,2,89.84,0.15,credit_card
494,922,68,40,109,37,2023-12-24,3,70.09,0.1,credit_card
495,114,33,53,91,42,2024-01-15,4,333.43,0.15,paypal
496,1677,81,91,52,14,2023-11-26,4,45.49,0.0,cash
497,49,93,42,110,25,2024-02-08,3,260.98,0.1,credit_card
498,1265,27,65,113,18,2024-10-24,5,219.0,0.05,credit_card
499,1929,11,93,121,3,2024-09-18,2,193.29,0.15,paypal
500,512,53,36,97,4,2022-04-19,4,387.53,0.15,credit_card
501,898,61,37,29,31,2022-04-06,3,201.18,0.1,credit_card
502,1689,4,20,39,38,2024-07-05,1,194.74,0.15,credit_card
503,503,8,42,147,35,2022-04-09,2,119.07,0.15,paypal
504,1413,15,3,36,50,2022-01-18,3,224.17,0.1,paypal
505,1854,57,99,115,48,2024-10-18,3,209.64,0.1,paypal
506,944,54,47,86,13,2022-04-24,2,128.77,0.05,cash
507,288,37,16,106,28,2024-04-01,3,45.15,0.0,credit_card
508,1870,76,66,96,2,2023-11-15,4,254.11,0.0,cash
509,1619,35,69,126,19,2023-08-20,1,78.61,0.1,cash
510,1996,95,72,29,35,2023-11-25,1,55.37,0.0,credit_card
511,1176,67,60,49,49,2023-07-06,5,201.68,0.0,credit_card
512,925,59,95,39,42,2024-06-01,4,24.86,0.15,credit_card
513,930,27,68,111,2,2024-01-02,2,215.19,0.1,credit_card
514,39,75,2,58,21,2024-07-21,3,173.88,0.15,credit_card
515,1091,18,59,52,50,2022-08-20,3,326.4,0.1,paypal
516,387,100,99,38,14,2024-04-30,3,107.55,0.05,credit_card
517,1597,88,17,139,23,2023-08-27,1,76.92,0.0,bank_transfer
518,1348,41,27,52,20,2022-05-06,3,77.11,0.05,credit_card
519,1582,93,46,7,9,2024-07-26,3,257.62,0.05,paypal
520,53,11,57,54,25,2024-11-06,4,191.74,0.15,credit_card
521,1579,2,49,32,6,2023-01-19,4,43.9,0.05,bank_transfer
522,334,40,97,54,8,2024-05-19,5,161.74,0.0,bank_transfer
523,851,44,25,54,6,2023-05-24,5,145.52,0.1,paypal
524,1936,39,59,5,1,2024-09-21,3,245.91,0.0,credit_card
525,727,6,47,80,5,2023-12-08,4,199.05,0.0,credit_card
526,1333,100,83,100,31,2024-05-09,3,94.31,0.0,credit_card
527,93,79,19,64,12,2023-03-10,3,39.22,0.1,cash
528,1424,27,61,10,4,2024-10-25,2,209.79,0.05,cash
529,762,71,80,107,11,2024-05-06,2,12.99,0.1,credit_card
530,1520,28,86,47,24,2023-07-10,2,347.57,0.05,paypal
531,1019,34,27,79,26,2022-10-21,1,87.66,0.0,cash
532,1605,64,4,85,2,2023-12-23,3,96.23,0.0,paypal
533,1872,22,53,12,35,2022-12-03,1,98.18,0.05,credit_card
534,324,20,13,4,23,2024-09-15,5,77.62,0.05,paypal
535,231,78,61,119,27,2024-09-22,1,158.27,0.0,paypal
536,638,12,61,121,17,2024-01-08,5,305.97,0.0,credit_card
537,979,50,64,147,13,2022-01-05,5,67.15,0.0,credit_card
538,462,91,85,22,48,2024-09-22,5,168.44,0.05,credit_card
539,512,13,29,65,12,2022-02-05,4,118.26,0.0,cash
540,1369,99,76,134,34,2022-01-29,3,120.11,0.15,cash
541,672,4,55,96,43,2024-05-15,3,212.31,0.05,credit_card
542,1295,1,7,51,12,2024-07-09,1,14.73,0.15,credit_card
543,332,27,51,83,1,2023-07-23,1,223.03,0.05,cash
544,1288,61,74,104,29,2024-03-22,4,225.68,0.05,bank_transfer
545,242,66,96,72,42,2022-12-14,4,187.41,0.15,paypal
546,523,72,44,125,50,2022-07-06,3,237.92,0.05,cash
547,1564,46,67,68,5,2023-09-19,1,85.46,0.1,paypal
548,194,38,30,118,8,2023-04-16,4,187.01,0.05,credit_card
549,629,61,58,112,36,2023-09-01,3,194.87,0.1,bank_transfer
550,815,41,66,50,10,2023-03-05,1,78.49,0.05,paypal
551,1503,1,96,91,34,2023-11-06,2,14.8,0.05,cash
552,1639,95,69,93,35,2023-03-07,2,53.56,0.0,credit_card
553,206,63,88,43,41,2022-02-26,5,180.25,0.05,cash
554,1108,24,79,109,13,2024-10-17,5,26.59,0.05,credit_card
555,1831,90,61,120,21,2023-04-15,4,328.56,0.15,credit_card
556,1451,81,72,80,14,2024-10-25,3,38.87,0.1,bank_transfer
557,122,18,97,106,9,2023-03-04,5,310.46,0.0,credit_card
558,802,39,21,108,26,2024-03-08,2,260.07,0.05,cash
559,464,74,36,36,26,2023-03-18,2,134.16,0.0,credit_card
560,422,82,57,37,44,2022-12-15,5,70.05,0.05,credit_card
561,1067,63,40,135,7,2022-06-23,3,174.22,0.0,paypal
562,612,93,16,139,48,2022-09-10,5,270.58,0.15,cash
563,1793,89,35,11,25,2024-02-17,2,76.56,0.1,paypal
564,873,86,75,44,46,2022-05-19,3,295.88,0.15,cash
565,1071,57,14,23,47,2022-05-10,4,202.01,0.05,cash
566,1781,83,86,127,45,2023-09-24,5,290.33,0.05,bank_transfer
567,1772,69,99,72,47,2023-03-06,4,240.52,0.0,cash
568,860,7,86,65,23,2024-04-14,3,71.38,0.1,credit_card
569,498,61,75,127,15,2024-09-30,1,219.59,0.15,cash
570,1149,87,78,145,25,2024-07-05,3,45.57,0.15,cash
571,1210,74,83,26,37,2022-06-24,4,114.23,0.0,credit_card
572,1670,14,51,11,23,2022-12-20,2,102.63,0.15,cash
573,1926,4,52,111,43,2022-04-13,4,216.04,0.0,bank_transfer
574,1292,45,43,26,19,2022-01-29,2,60.81,0.0,bank_transfer
575,735,15,88,89,23,2022-01-13,1,231.81,0.1,bank_transfer
576,665,70,59,68,50,2024-04-23,2,229.48,0.0,paypal
577,1517,79,52,90,50,2022-06-17,2,37.94,0.1,paypal
578,721,49,79,138,48,2023-11-08,4,32.12,0.1,paypal
579,208,33,93,24,41,2023-08-19,2,356.43,0.1,credit_card
580,1550,55,49,52,17,2024-11-30,5,44.55,0.05,paypal
581,1835,48,47,41,11,2023-09-19,4,209.22,0.15,credit_card
582,1862,63,65,144,19,2022-01-28,1,181.14,0.1,paypal
583,407,8,12,24,46,2024-03-14,5,110.04,0.0,cash
584,1467,3,44,137,23,2024-12-12,4,114.32,0.05,credit_card
585,1257,44,73,22,21,2023-11-26,4,137.89,0.1,bank_transfer
586,1123,16,20,71,2,2024-05-01,4,88.19,0.05,credit_card
587,902,96,83,56,10,2022-07-24,2,163.29,0.05,credit_card
588,1717,99,57,107,36,2023-12-16,2,135.93,0.15,cash
589,1737,14,67,149,26,2022-08-31,5,99.07,0.05,cash
590,1646,37,34,111,24,2022-08-01,4,49.81,0.1,credit_card
591,158,46,89,35,21,2024-07-09,2,79.71,0.1,paypal
592,198,48,65,122,35,2024-03-06,2,228.41,0.05,credit_card
593,1470,85,90,142,15,2024-06-02,5,16.63,0.1,credit_card
594,1268,66,57,128,38,2023-02-19,5,195.29,0.15,credit_card
595,1145,14,84,15,23,2022-10-13,2,95.48,0.15,credit_card
596,134,60,93,71,37,2022-02-26,2,23.59,0.1,credit_card
597,883,95,91,35,26,2022-04-01,1,55.15,0.15,credit_card
598,677,14,30,146,33,2022-06-07,4,101.55,0.1,bank_transfer
599,1767,97,1,14,46,2022-01-26,2,274.47,0.1,paypal
600,1258,14,9,136,27,2024-12-14,5,97.54,0.0,cash
601,1712,68,24,8,42,2024-08-07,2,62.46,0.05,bank_transfer
602,1938,3,52,147,45,2022-05-02,1,103.21,0.0,bank_transfer
603,1427,8,61,36,22,2024-10-12,4,124.79,0.15,credit_card
604,1801,43,33,128,6,2022-05-15,3,92.75,0.15,credit_card
605,1326,20,82,21,22,2022-06-05,4,69.86,0.1,credit_card
606,1801,33,78,16,36,2022-10-14,1,371.78,0.0,credit_card
607,1974,95,68,4,1,2022-07-17,3,48.61,0.0,credit_card
608,1760,58,9,45,13,2022-03-26,3,174.49,0.1,cash
609,1999,38,45,25,44,2024-07-13,4,170.27,0.05,bank_transfer
610,1826,4,57,46,33,2024-09-26,5,196.74,0.05,credit_card
611,1916,59,69,31,20,2022-08-16,4,21.17,0.0,bank_transfer
612,1209,39,67,43,7,2022-04-21,1,239.54,0.05,credit_card
613,1921,58,59,141,25,2024-05-21,5,179.4,0.1,paypal
614,693,20,32,94,10,2023-03-30,1,76.82,0.0,credit_card
615,86,92,46,16,31,2023-06-17,4,227.98,0.15,paypal
616,1359,22,84,83,34,2023-11-17,5,86.25,0.0,cash
617,579,46,42,35,29,2022-08-19,5,83.04,0.05,paypal
618,828,42,56,97,6,2023-04-05,3,157.22,0.15,credit_card
619,1249,57,50,79,32,2024-09-01,4,176.88,0.15,bank_transfer
620,1081,96,6,49,6,2023-11-25,3,181.37,0.0,credit_card
621,1313,35,41,13,35,2023-05-09,5,75.56,0.05,credit_card
622,1975,22,69,14,44,2022-06-26,3,91.61,0.1,paypal
623,1042,49,48,12,14,2022-11-24,5,30.12,0.05,credit_card
624,150,87,92,53,32,2024-09-16,2,53.37,0.1,credit_card
625,422,35,89,30,19,2023-12-24,5,65.02,0.15,credit_card
626,363,45,50,59,24,2023-11-23,2,61.93,0.1,bank_transfer
627,1227,73,32,67,28,2024-07-25,4,145.48,0.05,cash
628,839,32,89,3,27,2022-05-09,3,153.97,0.1,paypal
629,1673,45,100,125,17,2023-01-11,4,57.35,0.05,cash
630,264,23,85,58,5,2023-01-15,4,137.18,0.15,cash
631,137,67,24,138,21,2024-12-25,1,175.75,0.15,credit_card
632,584,74,69,74,19,2023-10-19,3,137.2,0.15,paypal
633,809,59,26,23,36,2022-01-06,3,21.54,0.0,paypal
634,961,59,62,28,8,2023-07-26,2,21.63,0.0,credit_card
635,496,71,56,95,29,2022-10-06,4,11.34,0.0,cash
636,1358,76,65,49,50,2022-05-14,4,244.46,0.0,credit_card
637,1943,97,20,88,17,2023-10-26,3,236.81,0.0,bank_transfer
638,802,68,49,40,19,2023-08-10,3,65.26,0.0,cash
639,688,35,85,113,2,2023-07-22,2,67.44,0.05,paypal
640,1141,18,21,37,36,2024-04-13,1,325.66,0.1,bank_transfer
641,840,21,67,137,2,2022-08-25,1,39.75,0.0,cash
642,759,4,5,37,7,2023-02-04,2,210.86,0.1,cash
643,1667,39,50,146,8,2024-09-10,1,241.13,0.0,paypal
644,41,96,84,122,37,2022-02-02,1,174.24,0.0,cash
645,921,27,96,61,44,2022-06-01,3,216.77,0.15,credit_card
646,982,67,20,117,35,2022-04-02,3,182.78,0.15,paypal
647,1973,44,50,66,11,2024-01-28,2,139.11,0.05,credit_card
648,295,16,6,118,27,2022-05-19,1,81.66,0.1,cash
649,257,11,81,91,14,2022-10-27,5,221.96,0.15,bank_transfer
650,1503,40,58,114,25,2022-08-07,4,160.85,0.15,credit_card
651,273,33,93,136,14,2022-04-11,3,357.13,0.15,credit_card
652,1844,95,60,141,49,2024-02-15,2,53.61,0.1,paypal
653,805,60,19,121,7,2023-12-15,3,26.58,0.05,cash
654,105,72,26,56,22,2023-05-27,4,236.1,0.15,cash
655,370,90,57,7,45,2024-06-04,2,353.44,0.15,credit_card
656,1528,62,88,145,50,2023-04-23,5,322.72,0.1,credit_card
657,309,64,53,82,30,2024-11-02,4,95.35,0.05,credit_card
658,648,57,79,136,48,2024-10-06,2,202.17,0.15,cash
659,176,31,3,3,4,2022-10-01,1,359.2,0.0,credit_card
660,416,59,96,39,14,2022-08-05,1,22.5,0.1,credit_card
661,1195,31,58,122,22,2024-07-15,1,337.46,0.1,cash
662,1845,25,20,42,27,2024-02-25,3,60.66,0.05,credit_card
663,1434,59,36,64,8,2024-11-19,5,22.95,0.15,cash
664,1548,20,6,35,25,2022-04-23,2,80.39,0.0,credit_card
665,1201,17,89,93,29,2024-05-18,4,185.47,0.0,cash
666,1988,15,63,146,23,2023-10-06,2,219.33,0.0,paypal
667,363,90,18,77,44,2022-07-01,1,368.97,0.0,credit_card
668,1970,56,82,83,19,2022-08-14,2,98.24,0.05,cash
669,33,80,80,107,11,2024-03-01,1,17.47,0.15,credit_card
670,1066,24,4,126,21,2023-04-20,3,26.4,0.1,bank_transfer
671,539,7,58,111,22,2023-05-04,1,71.5,0.1,credit_card
672,1130,9,5,34,40,2023-10-15,4,298.91,0.1,credit_card
673,409,40,61,98,25,2022-10-25,5,135.03,0.15,credit_card
674,752,33,66,109,27,2022-12-16,3,384.58,0.1,cash
675,1132,91,25,126,19,2022-04-28,2,198.02,0.1,credit_card
676,1650,79,86,82,33,2023-02-24,4,40.64,0.0,paypal
677,498,23,10,46,24,2022-08-07,1,160.41,0.0,credit_card
678,1769,34,10,3,47,2023-01-22,5,87.91,0.0,credit_card
679,320,84,75,118,41,2024-09-10,3,276.84,0.0,paypal
680,1443,34,18,52,48,2024-06-16,1,84.78,0.0,bank_transfer
681,8,90,56,60,14,2023-05-08,2,314.53,0.0,credit_card
682,975,32,26,127,39,2024-08-31,1,159.93,0.05,cash
683,907,73,24,130,1,2024-11-15,4,153.27,0.0,credit_card
684,1434,78,16,20,13,2022-10-05,2,153.23,0.05,credit_card
685,333,93,51,76,39,2023-03-25,3,286.1,0.05,credit_card
686,1689,92,45,62,34,2023-10-24,3,229.44,0.1,credit_card
687,133,38,8,17,32,2024-08-18,3,173.89,0.05,credit_card
688,164,46,87,115,1,2024-11-06,1,84.66,0.15,bank_transfer
689,1430,15,88,17,37,2023-08-04,1,213.61,0.1,credit_card
690,759,53,64,77,49,2023-03-13,3,369.82,0.15,credit_card
691,468,81,76,44,3,2022-05-06,5,47.49,0.05,cash
692,665,93,52,119,30,2024-06-04,4,270.24,0.15,credit_card
693,860,28,4,36,21,2023-04-16,2,334.89,0.15,credit_card
694,890,32,85,45,10,2022-07-23,2,160.34,0.0,cash
695,802,94,61,39,18,2022-09-26,2,124.95,0.0,credit_card
696,622,51,71,72,15,2022-08-24,1,83.0,0.05,credit_card
697,892,53,21,125,43,2023-02-11,5,390.21,0.15,credit_card
698,1446,67,62,75,10,2022-06-08,1,172.28,0.1,credit_card
699,1005,77,2,79,41,2022-12-11,4,281.76,0.15,credit_card
700,1253,99,16,34,34,2022-01-11,3,128.95,0.15,credit_card
701,757,41,73,122,5,2024-01-24,3,76.2,0.05,credit_card
702,1935,56,42,60,21,2024-02-24,3,104.76,0.05,cash
703,1183,31,43,50,9,2022-08-23,4,366.87,0.1,bank_transfer
704,1451,2,76,61,16,2023-09-14,5,49.02,0.05,credit_card
705,1047,12,13,99,49,2022-12-19,4,333.85,0.1,credit_card
706,948,41,78,69,5,2022-09-12,3,65.78,0.15,credit_card
707,1458,91,19,94,50,2022-03-14,2,192.51,0.1,credit_card
708,671,59,46,124,36,2022-11-07,2,22.08,0.0,credit_card
709,644,58,78,138,13,2022-08-21,3,210.29,0.15,paypal
710,606,77,94,16,48,2022-08-27,2,289.95,0.0,paypal
711,509,73,49,109,45,2023-09-07,5,169.62,0.1,paypal
712,296,43,38,7,2,2024-02-24,1,91.66,0.05,cash
713,1589,19,19,115,41,2024-11-02,4,82.57,0.15,credit_card
714,221,19,36,117,18,2024-06-03,2,91.86,0.1,credit_card
715,1202,11,17,83,2,2024-01-06,5,205.43,0.05,credit_card
716,291,68,41,97,36,2023-09-21,3,66.45,0.1,credit_card
717,365,25,42,9,42,2023-12-09,4,65.0,0.15,credit_card
718,1809,22,66,15,47,2024-01-17,5,98.58,0.0,cash
719,287,45,20,27,34,2023-04-22,2,59.97,0.0,credit_card
720,1992,89,46,87,6,2024-06-09,2,76.92,0.1,credit_card
721,1075,13,54,102,45,2022-08-05,1,123.45,0.0,credit_card
722,326,5,15,67,15,2022-02-24,1,162.76,0.15,credit_card
723,981,85,6,11,15,2023-06-25,5,15.92,0.05,paypal
724,1026,95,41,83,25,2022-02-21,2,57.7,0.05,paypal
725,1009,1,4,107,36,2022-10-28,4,12.68,0.1,credit_card
726,471,92,75,126,1,2022-05-11,2,247.5,0.05,credit_card
727,1043,41,22,102,14,2023-05-11,1,72.96,0.1,credit_card
728,545,5,72,96,33,2023-10-21,1,165.85,0.1,credit_card
729,686,56,26,84,17,2023-10-10,2,111.95,0.1,credit_card
730,1236,45,84,132,50,2022-09-16,3,59.43,0.15,credit_card
731,1648,20,14,53,13,2022-01-24,2,68.55,0.15,paypal
732,1816,95,76,78,24,2022-01-20,3,56.41,0.05,credit_card
733,445,56,66,7,20,2024-05-07,2,107.95,0.1,credit_card
734,1024,46,93,100,47,2023-09-23,2,88.64,0.05,credit_card
735,1886,41,63,123,36,2022-01-06,4,73.25,0.05,cash
736,1812,93,1,8,40,2023-05-21,2,249.16,0.0,credit_card
737,622,66,57,98,47,2022-05-24,1,199.32,0.0,cash
738,441,6,83,49,28,2024-11-24,2,186.74,0.1,cash
739,1339,75,3,77,50,2022-02-10,3,176.57,0.15,credit_card
740,936,43,27,31,41,2023-08-08,1,91.74,0.1,cash
741,358,61,2,29,6,2023-08-01,1,226.63,0.15,cash
742,554,42,3,145,31,2023-01-05,4,155.07,0.1,credit_card
743,1389,70,49,8,3,2022-01-18,2,226.54,0.15,credit_card
744,1182,51,6,17,50,2023-05-30,4,81.59,0.0,paypal
745,1643,17,35,7,43,2024-06-27,3,207.25,0.05,credit_card
746,1660,3,1,12,37,2023-03-31,2,101.14,0.15,paypal
747,1622,96,30,13,19,2022-11-26,4,174.08,0.15,credit_card
748,1116,68,21,96,43,2022-12-14,5,64.01,0.15,bank_transfer
749,1506,23,82,89,27,2023-01-14,5,152.25,0.1,credit_card
750,1572,28,38,38,44,2022-03-29,4,311.5,0.1,paypal
751,738,58,56,23,39,2024-04-28,4,199.46,0.15,credit_card
752,1322,36,60,116,49,2023-06-25,2,264.55,0.1,cash
753,1038,70,81,38,39,2022-02-21,2,258.93,0.1,credit_card
754,1672,9,27,102,6,2022-11-23,2,310.01,0.05,paypal
755,1065,16,14,148,1,2024-12-13,1,90.91,0.0,credit_card
756,1515,88,30,86,32,2023-06-25,5,87.77,0.05,credit_card
757,1072,75,85,101,15,2023-12-04,3,194.8,0.15,cash
758,463,79,82,117,10,2024-09-23,4,38.91,0.0,paypal
759,1015,97,19,19,45,2024-07-12,2,271.86,0.0,bank_transfer
760,1691,46,27,139,41,2024-10-23,2,86.91,0.1,credit_card
761,606,52,16,54,12,2022-04-23,2,277.19,0.0,paypal
762,1948,21,16,109,23,2022-09-03,1,39.37,0.15,cash
763,703,78,50,96,14,2024-06-22,1,167.21,0.1,credit_card
764,1301,42,79,11,44,2022-06-01,5,146.98,0.15,credit_card
765,64,40,33,122,25,2024-12-23,1,149.39,0.1,paypal
766,1944,98,88,126,2,2024-08-01,1,171.86,0.1,credit_card
767,973,35,33,140,6,2024-03-04,4,75.72,0.0,credit_card
768,495,48,78,121,3,2022-09-05,1,213.71,0.1,credit_card
769,444,86,79,106,7,2022-04-07,5,338.49,0.15,credit_card
770,1916,40,65,114,5,2024-03-03,2,152.18,0.0,cash
771,1642,8,69,13,17,2024-06-08,4,112.32,0.15,cash
772,601,67,21,11,19,2024-06-12,5,188.28,0.15,cash
773,1984,38,10,51,31,2023-08-12,4,167.64,0.05,credit_card
774,1583,20,49,12,20,2022-01-06,1,72.64,0.05,credit_card
775,469,54,92,114,45,2024-01-24,3,143.3,0.15,bank_transfer
776,271,28,95,145,2,2022-02-27,1,294.2,0.05,credit_card
777,43,61,91,135,45,2024-08-25,3,223.01,0.15,credit_card
778,69,60,36,112,36,2022-02-17,5,23.81,0.15,cash
779,1798,71,86,92,31,2022-02-22,1,11.05,0.1,credit_card
780,248,41,4,42,6,2022-11-30,2,77.63,0.05,cash
781,1142,88,34,123,5,2022-10-16,2,84.05,0.1,bank_transfer
782,1147,17,6,60,13,2024-01-24,2,201.82,0.0,credit_card
783,23,57,48,16,33,2024-05-16,2,201.56,0.15,paypal
784,1200,24,68,3,20,2023-02-20,1,28.27,0.1,paypal
785,1763,15,62,55,13,2024-02-05,2,213.66,0.05,cash
786,354,13,50,142,41,2024-10-09,4,123.11,0.0,cash
787,1757,26,66,38,49,2023-10-01,1,147.37,0.05,credit_card
788,1160,9,22,64,41,2022-05-12,5,318.05,0.0,paypal
789,833,70,8,111,3,2022-12-16,3,261.23,0.1,paypal
790,801,95,58,58,48,2022-06-12,4,47.89,0.1,bank_transfer
791,1324,35,97,41,16,2023-10-02,4,73.64,0.15,cash
792,887,96,77,8,27,2024-07-19,3,171.95,0.0,credit_card
793,1583,28,83,11,24,2024-09-07,1,332.75,0.05,credit_card
794,622,55,69,84,20,2023-11-29,3,44.26,0.1,paypal
795,1552,63,89,144,44,2024-01-02,4,193.56,0.15,cash
796,187,14,89,126,22,2023-07-26,5,97.91,0.1,cash
797,1289,49,35,70,19,2022-09-21,5,30.77,0.1,cash
798,1858,56,31,145,13,2023-06-08,2,102.55,0.1,credit_card
799,1061,69,87,106,18,2023-06-21,3,247.65,0.1,credit_card
800,1574,50,79,36,50,2022-11-04,4,71.35,0.05,cash
801,1460,55,70,142,21,2024-04-26,2,46.25,0.1,credit_card
802,241,91,93,75,41,2023-06-13,4,184.88,0.05,credit_card
803,375,46,83,128,24,2022-04-11,5,87.47,0.1,credit_card
804,1101,10,44,38,17,2024-04-18,4,30.49,0.15,cash
805,1666,69,71,101,1,2024-02-18,3,244.1,0.15,credit_card
806,1915,26,71,150,18,2023-01-22,3,172.16,0.15,cash
807,876,25,81,126,39,2024-07-03,4,59.35,0.0,credit_card
808,287,7,24,32,24,2022-09-23,4,67.86,0.0,paypal
809,569,21,14,141,35,2023-12-10,1,39.14,0.0,credit_card
810,420,38,6,146,4,2024-07-26,1,197.32,0.15,credit_card
811,583,29,56,62,15,2024-01-31,3,45.35,0.1,credit_card
812,1901,84,71,91,16,2022-03-24,5,261.4,0.1,credit_card
813,352,30,50,53,35,2023-06-26,5,252.16,0.05,cash
814,1658,82,63,32,7,2022-08-21,2,59.07,0.1,credit_card
815,1249,18,22,45,15,2024-01-05,4,287.72,0.15,credit_card
816,892,77,75,99,29,2023-05-28,1,251.75,0.1,credit_card
