sale_id,customer_id,product_id,store_id,employee_id,campaign_id,sale_date,quantity,unit_price,discount,payment_method
406,1497,98,52,122,16,2022-08-20,5,177.21,0.15,paypal
407,1390,10,52,77,3,2022-01-26,3,29.81,0.15,cash
408,1586,22,35,148,26,2024-04-10,5,86.42,0.15,credit_card
409,1816,84,77,135,13,2023-04-09,2,258.39,0.1,cash
410,1988,61,12,80,50,2022-10-04,2,217.49,0.0,cash
411,944,8,1,38,13,2022-07-12,3,116.65,0.05,cash
412,484,6,27,112,6,2022-06-05,3,195.28,0.05,cash
413,11,48,62,41,23,2022-10-27,2,223.63,0.1,credit_card
414,1432,56,28,121,43,2022-03-31,4,107.59,0.15,bank_transfer
415,794,37,17,82,49,2024-08-14,4,49.43,0.0,cash
416,1679,59,87,109,39,2023-05-10,4,24.65,0.1,bank_transfer
417,1372,51,95,7,15,2023-04-05,5,75.93,0.15,cash
418,1027,52,1,102,5,2022-08-23,2,298.37,0.1,cash
419,433,94,39,112,6,2024-09-04,2,132.45,0.0,paypal
420,309,72,37,80,25,2022-07-21,4,253.5,0.15,bank_transfer
421,368,43,21,102,44,2022-02-28,1,90.95,0.15,credit_card
422,1406,3,94,26,42,2024-09-06,4,113.34,0.1,bank_transfer
423,1177,87,65,99,44,2023-04-15,1,46.13,0.05,bank_transfer
424,866,51,99,14,20,2024-11-20,1,82.81,0.15,bank_transfer
425,1237,75,58,129,24,2022-11-22,3,202.27,0.0,bank_transfer
426,229,71,23,109,35,2022-08-06,3,12.93,0.1,bank_transfer
427,1942,99,91,67,13,2024-10-28,1,115.67,0.1,bank_transfer
428,82,30,16,126,30,2023-06-12,4,225.6,0.1,paypal
429,517,77,55,87,44,2023-08-10,1,286.3,0.1,paypal
430,601,8,46,107,2,2024-05-08,1,118.63,0.05,bank_transfer
431,1221,98,15,92,47,2024-11-23,3,167.5,0.0,credit_card
432,359,63,11,137,7,2023-04-24,5,202.34,0.05,cash
433,1829,19,36,89,30,2024-09-26,2,92.57,0.15,cash
434,157,95,42,96,3,2023-09-17,5,53.62,0.0,cash
435,783,14,66,21,22,2024-06-20,5,115.64,0.0,paypal
436,1947,5,96,66,47,2023-09-07,4,150.09,0.05,credit_card
437,1170,16,34,78,40,2024-09-05,4,90.49,0.05,cash
438,441,17,98,112,18,2022-08-06,1,193.57,0.15,cash
439,1239,49,52,47,44,2024-03-02,3,29.99,0.0,paypal
440,39,46,54,34,18,2023-09-26,3,74.5,0.05,paypal
441,199,34,29,58,2,2022-06-08,4,84.55,0.1,paypal
442,1492,50,92,118,38,2023-12-29,2,62.99,0.1,bank_transfer
443,975,5,72,4,22,2024-06-20,5,147.89,0.15,paypal
444,311,83,60,128,14,2024-03-15,3,262.26,0.15,cash
445,1354,29,74,21,41,2024-06-22,4,39.38,0.0,bank_transfer
446,426,51,96,136,24,2024-03-13,5,91.09,0.0,paypal
447,1382,86,60,8,10,2022-01-16,3,336.8,0.15,cash
448,851,99,98,6,49,2024-09-08,5,120.68,0.15,paypal
449,769,26,69,34,25,2024-10-19,5,166.33,0.05,credit_card
450,227,95,74,75,12,2023-07-01,1,51.79,0.05,cash
451,1539,5,28,108,39,2022-12-13,4,154.66,0.1,paypal
452,1361,5,88,82,33,2024-05-17,3,161.41,0.0,bank_transfer
453,1550,18,60,74,29,2024-01-08,2,326.61,0.15,cash
454,1091,64,43,119,42,2022-10-15,2,92.06,0.0,cash
455,1996,90,54,106,13,2024-03-01,1,334.51,0.15,credit_card
456,1228,97,74,105,2,2024-12-18,5,246.22,0.0,paypal
457,1402,46,12,95,2,2024-10-29,5,78.55,0.15,bank_transfer
458,1742,82,21,118,24,2024-07-27,5,64.48,0.05,cash
459,661,54,17,76,5,2023-11-26,2,132.8,0.05,credit_card
460,502,83,88,114,16,2023-12-01,2,274.77,0.15,cash
461,1646,95,78,85,11,2023-09-26,4,52.89,0.0,cash
462,15,78,96,9,44,2022-02-09,4,167.99,0.0,bank_transfer
463,145,49,54,67,46,2024-03-27,5,32.95,0.15,credit_card
464,899,24,62,16,19,2022-07-25,5,28.96,0.0,bank_transfer
465,878,34,16,27,10,2024-02-02,1,80.64,0.15,paypal
466,1479,39,22,94,27,2024-04-27,5,259.53,0.0,paypal
467,431,68,34,25,22,2023-10-21,2,71.19,0.15,credit_card
468,1542,45,32,67,22,2022-08-25,4,64.8,0.15,paypal
469,1433,20,34,146,18,2022-08-18,4,71.79,0.15,credit_card
470,54,62,29,95,37,2022-07-29,2,290.31,0.1,paypal
471,1163,58,82,79,31,2024-01-15,3,185.24,0.05,bank_transfer
472,301,34,78,75,25,2024-11-11,3,77.18,0.05,paypal
473,1195,86,39,38,38,2023-02-10,2,290.44,0.05,credit_card
474,977,73,80,44,23,2023-02-03,3,155.7,0.15,cash
475,1072,20,48,97,32,2022-11-27,5,79.55,0.1,cash
476,1838,53,49,4,43,2022-12-03,5,372.16,0.15,credit_card
477,460,32,20,72,39,2024-06-15,3,154.62,0.05,credit_card
478,1167,47,82,4,48,2022-05-17,2,35.86,0.15,cash
479,817,32,81,26,22,2023-07-01,2,159.16,0.0,credit_card
480,1988,36,8,115,37,2024-12-29,3,276.62,0.0,cash
481,1413,26,84,63,15,2023-03-30,2,150.85,0.05,bank_transfer
482,1131,24,36,24,48,2023-01-21,2,25.54,0.1,cash
483,1071,37,39,16,14,2024-06-25,1,51.33,0.05,cash
484,951,22,13,138,4,2023-04-12,2,95.38,0.15,paypal
485,906,100,11,122,13,2024-12-02,1,93.66,0.0,credit_card
486,615,73,73,3,38,2023-01-03,5,162.91,0.15,bank_transfer
487,1593,57,83,50,38,2024-10-11,1,200.53,0.15,bank_transfer
488,1232,25,35,127,41,2023-05-18,1,60.01,0.15,cash
489,1949,47,83,77,17,2023-02-13,3,36.97,0.1,cash
490,1282,68,57,29,49,2023-08-29,3,62.8,0.1,cash
491,1016,57,21,46,5,2022-06-28,4,173.12,0.15,bank_transfer
492,702,83,82,138,12,2023-04-23,3,248.63,0.15,cash
493,630,46,65,79,21,2022-11-09,1,87.03,0.05,bank_transfer
494,1170,68,87,40,21,2023-12-24,1,68.19,0.05,cash
495,1746,33,21,41,21,2024-01-15,2,389.72,0.05,bank_transfer
496,469,81,34,121,20,2023-11-26,5,45.67,0.1,paypal
497,1699,93,96,81,29,2024-02-08,2,261.6,0.1,paypal
498,12,27,98,104,4,2024-10-24,4,211.66,0.15,bank_transfer
499,1997,11,59,71,2,2024-09-18,3,213.42,0.05,cash
500,604,53,48,7,21,2022-04-19,2,385.61,0.1,bank_transfer
501,1634,61,28,129,29,2022-04-06,4,203.27,0.05,paypal
502,667,4,93,123,47,2024-07-05,1,184.64,0.05,bank_transfer
503,1409,8,91,125,16,2022-04-09,1,124.24,0.15,paypal
504,208,15,8,88,18,2022-01-18,5,225.48,0.0,paypal
505,967,57,18,19,21,2024-10-18,4,208.35,0.0,bank_transfer
506,1176,54,26,144,6,2022-04-24,2,143.53,0.1,bank_transfer
507,1141,37,68,75,45,2024-04-01,2,45.84,0.1,credit_card
508,1784,76,90,81,24,2023-11-15,2,252.86,0.0,bank_transfer
509,467,35,59,93,22,2023-08-20,2,67.44,0.15,cash
510,288,95,16,106,28,2023-11-25,3,50.3,0.0,bank_transfer
511,1870,67,66,96,2,2023-07-06,4,199.87,0.0,bank_transfer
512,1619,59,69,126,19,2024-06-01,1,25.52,0.1,paypal
513,1996,27,72,29,35,2024-01-02,1,218.81,0.0,cash
514,1176,75,60,49,49,2024-07-21,5,206.29,0.0,credit_card
515,925,18,95,39,42,2022-08-20,4,324.1,0.15,paypal
516,930,100,68,111,2,2024-04-30,1,93.36,0.1,bank_transfer
517,39,88,2,58,21,2023-08-27,5,81.47,0.15,bank_transfer
518,1197,41,87,84,35,2022-05-06,2,68.33,0.05,bank_transfer
519,1830,93,92,148,10,2024-07-26,2,286.84,0.1,cash
520,207,11,4,137,39,2024-11-06,2,195.18,0.05,credit_card
521,671,2,41,59,43,2023-01-19,2,45.16,0.0,cash
522,556,40,30,56,50,2024-05-19,2,143.5,0.15,paypal
523,253,44,49,7,29,2023-05-24,1,138.9,0.15,cash
524,818,39,26,53,50,2024-09-21,4,224.73,0.15,bank_transfer
525,1986,6,23,130,38,2023-12-08,5,215.87,0.0,credit_card
526,1927,100,63,92,48,2024-05-09,2,104.83,0.0,paypal
527,1638,79,65,93,31,2023-03-10,4,35.18,0.0,paypal
528,34,27,1,98,27,2024-10-25,5,192.79,0.15,bank_transfer
529,1714,71,9,112,42,2024-05-06,1,11.75,0.1,paypal
530,1333,28,83,100,31,2023-07-10,2,351.63,0.0,credit_card
531,93,34,19,64,12,2022-10-21,3,86.72,0.1,credit_card
532,1424,64,61,10,4,2023-12-23,2,94.29,0.05,cash
533,1687,22,21,108,12,2022-12-03,3,91.36,0.15,cash
534,748,20,15,42,2,2024-09-15,5,81.23,0.05,bank_transfer
535,1862,78,34,83,2,2024-09-22,2,154.61,0.1,credit_card
536,71,12,95,37,27,2024-01-08,3,280.46,0.15,credit_card
537,324,50,13,4,23,2022-01-05,5,67.31,0.05,cash
538,231,91,61,119,27,2024-09-22,1,179.0,0.0,bank_transfer
539,638,13,61,121,17,2022-02-05,2,132.47,0.0,cash
540,1960,99,79,25,31,2022-01-29,3,128.26,0.1,bank_transfer
541,1055,4,17,37,15,2024-05-15,5,189.56,0.05,credit_card
542,1817,1,79,27,16,2024-07-09,1,14.64,0.1,cash
543,674,27,91,119,43,2023-07-23,3,195.83,0.1,paypal
544,1355,61,19,149,48,2024-03-22,2,203.36,0.1,credit_card
545,374,66,2,37,41,2022-12-14,4,187.8,0.05,credit_card
546,24,72,74,124,31,2022-07-06,2,229.29,0.1,paypal
547,926,46,28,117,40,2023-09-19,2,84.81,0.15,paypal
548,1343,38,99,132,22,2023-04-16,5,179.65,0.1,paypal
549,1582,61,71,117,43,2023-09-01,2,200.3,0.15,credit_card
550,130,41,47,110,42,2023-03-05,3,75.57,0.1,credit_card
551,1997,1,59,29,8,2023-11-06,5,12.98,0.05,paypal
552,927,95,56,142,6,2023-03-07,2,56.84,0.1,cash
553,291,63,88,57,50,2022-02-26,4,205.48,0.05,credit_card
554,1077,24,77,39,37,2024-10-17,2,29.44,0.1,credit_card
555,1421,90,68,43,24,2023-04-15,5,333.09,0.05,cash
556,1727,81,97,39,35,2024-10-25,1,44.74,0.05,bank_transfer
557,608,18,50,134,27,2023-03-04,2,291.23,0.15,bank_transfer
558,1,39,10,65,46,2024-03-08,4,238.2,0.1,paypal
559,122,74,97,106,9,2023-03-18,2,136.39,0.0,cash
560,802,82,21,108,26,2022-12-15,4,68.48,0.05,cash
561,464,63,36,36,26,2022-06-23,2,206.03,0.0,credit_card
562,422,93,57,37,44,2022-09-10,5,296.34,0.05,paypal
563,1067,89,40,135,7,2024-02-17,3,75.56,0.0,bank_transfer
564,1684,86,16,139,48,2022-05-19,2,331.0,0.1,bank_transfer
565,1793,57,35,11,25,2022-05-10,2,175.58,0.1,paypal
566,1199,83,22,125,49,2023-09-24,1,277.44,0.15,paypal
567,1499,69,78,93,16,2023-03-06,2,265.13,0.0,bank_transfer
568,1772,7,99,72,47,2024-04-14,4,68.34,0.0,paypal
569,860,61,86,65,23,2024-09-30,3,216.52,0.1,credit_card
570,498,87,75,127,15,2024-07-05,1,45.54,0.15,bank_transfer
571,1149,74,78,145,25,2022-06-24,3,115.79,0.15,bank_transfer
572,1179,14,13,31,49,2022-12-20,1,107.72,0.0,cash
573,1670,4,51,11,23,2022-04-13,3,205.05,0.15,bank_transfer
574,1926,45,52,111,43,2022-01-29,4,60.89,0.0,credit_card
575,1292,15,43,26,19,2022-01-13,2,224.63,0.0,bank_transfer
576,735,70,88,89,23,2024-04-23,1,251.21,0.1,cash
577,665,79,59,68,50,2022-06-17,3,37.1,0.0,cash
578,1517,49,52,90,50,2023-11-08,2,30.33,0.1,cash
579,721,33,79,138,48,2023-08-19,4,396.4,0.1,cash
580,1873,55,93,24,41,2024-11-30,3,47.51,0.0,bank_transfer
581,1550,48,49,52,17,2023-09-19,3,220.91,0.05,bank_transfer
582,1835,63,47,41,11,2022-01-28,3,186.82,0.15,paypal
583,1862,8,65,144,19,2024-03-14,1,108.48,0.1,cash
584,407,3,12,24,46,2024-12-12,4,109.33,0.0,bank_transfer
585,1092,44,46,102,9,2023-11-26,3,139.15,0.1,bank_transfer
586,1257,16,73,22,21,2024-05-01,1,88.5,0.1,cash
587,1123,96,20,71,2,2022-07-24,4,183.27,0.05,bank_transfer
588,503,99,29,113,42,2023-12-16,2,132.66,0.05,cash
589,1976,14,3,124,29,2022-08-31,2,95.28,0.05,bank_transfer
590,845,37,24,133,38,2022-08-01,5,47.96,0.05,bank_transfer
591,1530,46,34,94,17,2024-07-09,5,89.11,0.15,bank_transfer
592,656,48,70,92,5,2024-03-06,3,209.82,0.05,cash
593,1630,85,69,149,9,2024-06-02,3,18.86,0.05,credit_card
594,215,66,78,59,47,2023-02-19,5,190.59,0.1,paypal
595,953,14,35,148,4,2022-10-13,5,112.35,0.05,bank_transfer
596,133,60,22,6,36,2022-02-26,5,25.52,0.15,bank_transfer
597,977,95,91,38,5,2022-04-01,5,54.48,0.1,paypal
598,1167,14,33,8,46,2022-06-07,1,115.17,0.1,bank_transfer
599,812,97,28,116,20,2022-01-26,4,271.23,0.05,paypal
600,296,14,99,139,44,2024-12-14,3,99.92,0.15,paypal
601,1459,68,97,92,38,2024-08-07,1,71.95,0.0,credit_card
602,1496,3,21,50,16,2022-05-02,1,109.23,0.15,cash
603,1493,8,16,85,6,2024-10-12,2,106.55,0.15,credit_card
604,1649,43,53,98,45,2022-05-15,4,96.93,0.15,bank_transfer
605,197,20,40,91,12,2022-06-05,2,79.47,0.05,bank_transfer
606,534,33,52,52,15,2022-10-14,3,369.99,0.05,paypal
607,1073,95,33,6,39,2022-07-17,1,51.19,0.0,credit_card
608,196,58,22,1,34,2022-03-26,5,175.7,0.1,credit_card
609,57,38,73,145,24,2024-07-13,1,175.54,0.1,credit_card
610,373,4,69,56,23,2024-09-26,2,189.25,0.15,credit_card
611,1826,59,57,46,33,2022-08-16,2,23.84,0.05,cash
612,1916,39,69,31,20,2022-04-21,4,223.8,0.0,paypal
613,1209,58,67,43,7,2024-05-21,1,186.87,0.05,bank_transfer
614,1921,20,59,141,25,2023-03-30,2,75.85,0.1,bank_transfer
615,693,92,32,94,10,2023-06-17,1,251.34,0.0,cash
616,86,22,46,16,31,2023-11-17,4,87.93,0.15,credit_card
617,1868,46,68,145,37,2022-08-19,5,75.92,0.1,bank_transfer
618,657,42,18,115,49,2023-04-05,5,148.53,0.1,cash
619,828,57,56,97,6,2024-09-01,3,209.15,0.15,bank_transfer
620,1150,96,62,100,20,2023-11-25,1,171.75,0.1,bank_transfer
621,1081,35,6,49,6,2023-05-09,3,75.89,0.0,paypal
622,1313,22,41,13,35,2022-06-26,5,98.42,0.05,credit_card
623,386,49,46,138,4,2022-11-24,1,32.78,0.15,bank_transfer
624,1042,87,48,12,14,2024-09-16,5,49.73,0.05,credit_card
625,1460,35,41,19,46,2023-12-24,4,78.47,0.05,cash
626,93,45,49,53,45,2023-11-23,4,56.49,0.0,credit_card
627,1351,73,43,46,25,2024-07-25,3,144.2,0.05,cash
628,92,32,20,37,39,2022-05-09,3,177.3,0.15,cash
629,1394,45,74,80,14,2023-01-11,5,62.03,0.15,paypal
630,1687,23,53,97,18,2023-01-15,4,156.77,0.15,cash
631,1284,67,89,102,3,2024-12-25,4,179.32,0.0,bank_transfer
632,145,74,82,30,8,2023-10-19,2,129.85,0.05,cash
633,343,59,95,66,44,2022-01-06,4,21.34,0.1,bank_transfer
634,1753,59,73,67,7,2023-07-26,3,23.54,0.1,credit_card
635,1947,71,12,143,32,2022-10-06,4,12.88,0.05,cash
636,961,76,62,28,8,2022-05-14,2,240.68,0.0,cash
637,172,97,98,18,16,2023-10-26,1,277.95,0.05,bank_transfer
638,906,68,77,11,43,2023-08-10,5,64.06,0.05,cash
639,1165,35,2,40,22,2023-07-22,2,75.23,0.0,paypal
640,1847,18,83,15,26,2024-04-13,2,295.6,0.05,bank_transfer
641,462,21,24,50,22,2022-08-25,2,46.95,0.0,bank_transfer
642,1728,4,32,136,19,2023-02-04,1,216.81,0.0,cash
643,117,39,15,17,27,2024-09-10,2,249.33,0.1,credit_card
644,759,96,5,37,7,2022-02-02,5,179.64,0.1,cash
645,1667,27,50,146,8,2022-06-01,1,204.04,0.0,cash
646,41,67,84,122,37,2022-04-02,1,191.02,0.0,bank_transfer
647,921,44,96,61,44,2024-01-28,3,155.32,0.15,bank_transfer
648,982,16,20,117,35,2022-05-19,5,78.65,0.15,paypal
649,1973,11,50,66,11,2022-10-27,2,192.62,0.05,paypal
650,295,40,6,118,27,2022-08-07,1,147.35,0.1,cash
651,427,33,52,108,27,2022-04-11,4,342.26,0.1,bank_transfer
652,950,95,47,87,21,2024-02-15,4,52.3,0.15,bank_transfer
653,504,60,28,49,37,2023-12-15,2,26.99,0.05,cash
654,1123,72,98,105,24,2023-05-27,5,239.2,0.15,paypal
655,223,90,70,116,20,2024-06-04,2,335.16,0.15,bank_transfer
656,1130,62,21,99,34,2023-04-23,1,293.52,0.1,bank_transfer
657,1422,64,27,99,37,2024-11-02,2,102.27,0.0,cash
658,1314,57,52,148,13,2024-10-06,3,210.66,0.05,cash
659,1778,31,95,34,49,2022-10-01,4,334.24,0.05,bank_transfer
660,1385,59,13,17,6,2022-08-05,3,23.89,0.0,credit_card
661,679,31,12,81,23,2024-07-15,1,376.13,0.0,cash
662,1722,25,9,93,40,2024-02-25,2,68.93,0.1,paypal
663,973,59,44,45,19,2024-11-19,5,25.26,0.15,paypal
664,1845,20,20,42,27,2022-04-23,1,78.8,0.05,credit_card
665,325,17,72,142,41,2024-05-18,5,214.85,0.15,bank_transfer
666,2000,15,15,38,29,2023-10-06,3,230.08,0.05,credit_card
667,969,90,49,123,11,2022-07-01,1,317.54,0.15,credit_card
668,1907,56,57,150,37,2022-08-14,5,110.54,0.1,cash
669,1939,80,86,146,23,2024-03-01,4,19.41,0.15,paypal
670,363,24,18,77,44,2023-04-20,1,30.3,0.0,bank_transfer
671,1970,7,82,83,19,2023-05-04,2,64.03,0.05,credit_card
672,33,9,80,107,11,2023-10-15,3,295.63,0.15,paypal
673,1066,40,4,126,21,2022-10-25,3,140.19,0.1,cash
674,539,33,58,111,22,2022-12-16,1,381.07,0.1,credit_card
675,1351,91,11,86,36,2022-04-28,3,191.01,0.15,credit_card
676,1505,79,74,5,20,2023-02-24,2,40.29,0.0,bank_transfer
677,796,23,5,70,45,2022-08-07,2,163.24,0.15,bank_transfer
678,834,34,91,88,9,2023-01-22,3,80.7,0.15,paypal
679,577,84,35,22,29,2024-09-10,3,260.46,0.15,credit_card
680,48,34,17,28,16,2024-06-16,3,88.9,0.0,credit_card
681,1172,90,31,23,5,2023-05-08,2,333.83,0.05,credit_card
682,1783,32,80,19,10,2024-08-31,1,171.37,0.1,bank_transfer
683,1255,73,16,15,46,2024-11-15,3,169.21,0.0,cash
684,381,78,12,24,1,2022-10-05,2,174.3,0.0,bank_transfer
685,793,93,42,136,13,2023-03-25,2,256.38,0.0,bank_transfer
686,1240,92,91,48,31,2023-10-24,2,253.27,0.15,paypal
687,907,38,24,130,1,2024-08-18,5,195.11,0.0,credit_card
688,295,46,70,148,13,2024-11-06,2,90.52,0.1,credit_card
689,1549,15,30,42,26,2023-08-04,1,207.84,0.1,paypal
690,447,53,55,65,23,2023-03-13,5,366.95,0.1,cash
691,577,81,97,42,5,2022-05-06,5,38.92,0.1,credit_card
692,1270,93,97,111,6,2024-06-04,1,271.82,0.0,bank_transfer
693,653,28,76,93,45,2023-04-16,1,350.19,0.0,credit_card
694,924,32,46,123,24,2022-07-23,5,155.86,0.1,bank_transfer
695,1119,94,96,49,15,2022-09-26,3,139.43,0.1,cash
696,953,51,60,84,26,2022-08-24,1,86.21,0.15,bank_transfer
697,1512,53,97,99,27,2023-02-11,4,369.93,0.05,credit_card
698,1783,67,81,39,26,2022-06-08,2,199.49,0.15,paypal
699,310,77,76,48,14,2022-12-11,1,262.14,0.05,credit_card
700,555,99,44,51,2,2022-01-11,1,121.67,0.05,bank_transfer
701,467,41,25,125,39,2024-01-24,4,66.88,0.1,bank_transfer
702,999,56,86,16,23,2024-02-24,4,105.15,0.05,credit_card
703,1245,31,38,37,16,2022-08-23,1,378.4,0.15,bank_transfer
704,1960,2,40,41,22,2023-09-14,2,44.05,0.0,paypal
705,1227,12,17,136,19,2022-12-19,5,305.26,0.0,paypal
706,757,41,73,122,5,2022-09-12,3,76.2,0.05,credit_card
707,429,91,42,60,21,2022-03-14,4,177.18,0.05,bank_transfer
708,1431,59,25,33,21,2022-11-07,3,23.63,0.1,cash
709,1001,58,73,121,2,2022-08-21,5,196.91,0.05,paypal
710,1537,77,19,83,6,2022-08-27,5,285.86,0.15,bank_transfer
711,138,73,58,100,50,2023-09-07,4,163.33,0.1,cash
712,1737,43,100,16,31,2024-02-24,3,99.57,0.1,cash
713,730,19,80,124,36,2024-11-02,2,92.57,0.1,cash
714,644,19,78,138,13,2024-06-03,3,98.41,0.15,cash
715,1503,11,8,50,34,2024-01-06,5,211.73,0.1,paypal
716,1435,68,2,77,17,2023-09-21,2,69.58,0.15,cash
717,1335,25,83,108,6,2023-12-09,2,60.57,0.0,paypal
718,915,22,81,98,36,2024-01-17,4,98.94,0.05,cash
719,221,45,36,117,18,2023-04-22,5,59.34,0.1,cash
720,1202,89,17,83,2,2024-06-09,5,82.98,0.05,credit_card
721,756,13,19,81,47,2022-08-05,1,132.73,0.15,bank_transfer
722,1324,5,42,102,12,2022-02-24,5,138.6,0.15,paypal
723,1319,85,37,83,37,2023-06-25,5,18.77,0.0,credit_card
724,1018,95,9,18,9,2022-02-21,5,48.19,0.05,cash
725,189,1,97,93,23,2022-10-28,1,14.09,0.05,paypal
726,1009,92,52,140,4,2022-05-11,1,238.89,0.0,bank_transfer
727,1668,41,27,115,11,2023-05-11,4,74.58,0.0,credit_card
728,1321,5,88,143,2,2023-10-21,3,144.78,0.0,credit_card
729,449,56,98,60,10,2023-10-10,2,106.08,0.0,cash
730,1549,45,82,102,2,2022-09-16,5,57.84,0.15,paypal
731,1127,20,9,11,13,2022-01-24,4,67.23,0.15,credit_card
732,15,95,45,21,38,2022-01-20,2,50.03,0.15,paypal
733,814,56,28,39,35,2024-05-07,5,115.02,0.05,credit_card
734,1047,46,50,41,13,2023-09-23,5,79.07,0.1,paypal
735,805,41,16,74,29,2022-01-06,3,67.42,0.1,credit_card
736,420,93,24,29,3,2023-05-21,4,277.78,0.15,bank_transfer
737,410,66,98,146,48,2022-05-24,1,191.86,0.05,paypal
738,740,6,60,14,42,2024-11-24,2,218.81,0.1,cash
739,445,75,66,7,20,2022-02-10,5,207.99,0.1,credit_card
740,423,43,64,100,47,2023-08-08,2,101.82,0.1,paypal
741,1886,61,63,123,36,2023-08-01,4,231.01,0.05,paypal
742,1812,42,1,8,40,2023-01-05,2,132.19,0.0,credit_card
743,622,70,57,98,47,2022-01-18,1,261.67,0.0,cash
744,1323,51,25,109,48,2023-05-30,1,75.63,0.05,paypal
745,610,17,99,9,8,2024-06-27,1,189.82,0.0,paypal
746,247,3,82,8,31,2023-03-31,2,101.73,0.05,cash
747,933,96,75,143,18,2022-11-26,1,158.72,0.05,paypal
748,130,68,94,40,14,2022-12-14,1,68.43,0.15,credit_card
749,77,23,64,111,30,2023-01-14,4,156.4,0.0,bank_transfer
750,1345,28,9,72,46,2022-03-29,2,349.92,0.0,paypal
751,50,58,86,70,13,2024-04-28,4,181.23,0.1,cash
752,1789,36,73,112,36,2023-06-25,4,290.69,0.0,bank_transfer
753,587,70,47,23,39,2022-02-21,2,250.57,0.0,paypal
754,765,9,85,96,47,2022-11-23,4,308.25,0.05,cash
755,834,16,23,149,26,2024-12-13,3,86.68,0.1,paypal
756,303,88,87,127,44,2023-06-25,4,93.19,0.1,bank_transfer
757,1234,75,33,36,22,2023-12-04,3,210.73,0.0,paypal
758,1823,79,6,88,33,2024-09-23,4,37.13,0.05,cash
759,1744,97,74,36,14,2024-07-12,5,252.34,0.05,bank_transfer
760,1027,46,70,11,34,2024-10-23,1,88.03,0.0,credit_card
761,1515,52,30,86,32,2022-04-23,5,276.0,0.05,credit_card
762,1124,21,51,134,43,2022-09-03,3,45.1,0.1,bank_transfer
763,1409,78,97,28,15,2024-06-22,2,163.33,0.15,bank_transfer
764,1467,42,1,130,7,2022-06-01,2,154.05,0.05,bank_transfer
765,496,40,97,104,20,2024-12-23,2,161.81,0.1,cash
766,49,98,3,8,19,2024-08-01,5,179.39,0.05,credit_card
767,138,35,33,116,8,2024-03-04,2,67.46,0.0,bank_transfer
768,1430,48,77,77,22,2022-09-05,3,222.63,0.0,bank_transfer
769,1269,86,76,123,41,2022-04-07,3,302.01,0.15,credit_card
770,655,40,45,8,17,2024-03-03,4,163.64,0.15,bank_transfer
771,866,8,89,90,44,2024-06-08,4,123.57,0.0,bank_transfer
772,1555,67,12,122,17,2024-06-12,1,184.09,0.15,credit_card
773,932,38,49,87,16,2023-08-12,1,172.58,0.0,bank_transfer
774,444,20,79,106,7,2022-01-06,1,71.68,0.15,credit_card
775,1916,54,65,114,5,2024-01-24,2,136.04,0.0,cash
776,1642,28,69,13,17,2022-02-27,4,305.28,0.15,credit_card
777,601,61,21,11,19,2024-08-25,5,210.24,0.15,paypal
778,1984,60,10,51,31,2022-02-17,4,23.82,0.05,bank_transfer
779,1583,71,49,12,20,2022-02-22,2,10.9,0.05,cash
780,469,41,92,114,45,2022-11-30,2,69.49,0.15,credit_card
781,1517,88,78,145,2,2022-10-16,1,79.27,0.05,bank_transfer
782,43,17,91,135,45,2024-01-24,4,193.27,0.15,paypal
783,69,57,36,112,36,2024-05-16,5,176.96,0.15,bank_transfer
784,1798,24,86,92,31,2023-02-20,1,25.68,0.1,bank_transfer
785,248,15,4,42,6,2024-02-05,5,240.25,0.05,cash
786,1142,13,34,123,5,2024-10-09,2,122.31,0.1,cash
787,476,26,26,38,20,2023-10-01,5,155.84,0.0,cash
788,1045,9,2,29,34,2022-05-12,4,261.35,0.0,paypal
789,1804,70,18,82,16,2022-12-16,5,241.68,0.1,bank_transfer
790,980,95,62,55,7,2022-06-12,2,49.6,0.15,cash
791,300,35,86,33,33,2023-10-02,4,72.75,0.0,cash
792,1160,96,22,64,41,2024-07-19,1,171.28,0.0,bank_transfer
793,833,28,8,111,3,2024-09-07,3,347.66,0.1,paypal
794,801,55,58,58,48,2023-11-29,4,40.37,0.1,cash
795,1324,63,97,41,16,2024-01-02,4,197.56,0.15,paypal
796,1229,14,4,107,5,2023-07-26,4,111.34,0.15,credit_card
797,757,49,36,101,18,2022-09-21,2,31.62,0.0,bank_transfer
798,1883,56,40,121,33,2023-06-08,3,102.34,0.1,bank_transfer
799,962,69,44,24,45,2023-06-21,4,277.51,0.05,bank_transfer
800,516,50,81,69,18,2022-11-04,3,69.46,0.0,paypal
801,1899,55,42,62,37,2024-04-26,5,44.7,0.1,cash
802,1692,91,43,133,44,2023-06-13,3,199.09,0.05,bank_transfer
803,1372,46,85,49,50,2022-04-11,3,78.78,0.15,cash
804,1460,10,70,142,21,2024-04-18,3,27.41,0.1,cash
805,241,69,93,75,41,2024-02-18,4,268.24,0.05,cash
806,375,26,83,128,24,2023-01-22,2,161.7,0.1,cash
807,1910,25,73,118,35,2024-07-03,4,62.95,0.1,paypal
808,518,7,16,97,36,2022-09-23,2,66.02,0.0,bank_transfer
809,1901,21,64,117,36,2023-12-10,1,39.36,0.1,paypal
810,545,38,7,110,41,2024-07-26,5,184.29,0.05,bank_transfer
811,793,29,41,31,9,2024-01-31,5,38.15,0.15,cash
